Date,Content
7/9/2022,"Punk 3443 has a new bid of 15000 ETH ($18,241,049.38 USD) placed by 0x629d66 https://t.co/nscQ0R7uqW #cryptopunks #ethereum https://t.co/JXma8rAvsN"
7/9/2022,"MicroStrategy CEO Michael Saylor says ""#Ethereum is a security, it’s pretty obvious."""
7/9/2022,"5,555 Jalals are coming for your bags soon inshallah 

Like + RT + Tag 2 Jalals to get noticed!

Habibi website will be up soon...

@TheSaudisNFT we are coming for you! 

#nftart #NFTcommunity #Saudis #Arabia #ETH #freemintNFT https://t.co/ILD0keEG70 https://t.co/qSGwgde647"
7/9/2022,I just did a thing. Ape follow ape ? See you on the Otherside @BoredApeYC @OthersideMeta  #MAYC #ApefollowApe https://t.co/gvmgnduENh
7/9/2022,We considered dropping bagners on the solana chain but then realized it would need to actually be running for that to happen. Eth is king
7/8/2022,"We know that 1 ETH = 1 ETH but do you know that…

1 EUR = 1 USD? 😳 https://t.co/ZWKHTJ7VAO"
7/8/2022,"Kraken and some other exchanges like FTX have been spoofing every bounce up, just to fill sell orders above. Both on BTC and ETH. That's not an organic move up, but a fake one. A bull trap.

When they pull the spoofing orders, market goes to new lows. They just pulled them. https://t.co/vv6cWXgAJ1"
7/7/2022,"This gold fur @BoredApeYC just sold for 670 ETH ($826,780).  📈☠️🦍⛵️ https://t.co/pl0onA2VTf"
7/7/2022,"alright, this is a special moment for me.

every single investment that I make in Yuga/BAYC reinforces that borderline-absurd conviction in what we're all building here.

Golden Ape acquired. @BoredApeYC #NewProfilePic https://t.co/e1IxEcANej"
7/7/2022,"CubeX + IsekaiMeta + Apiens MEGA WL/NFT GIVEAWAY🔥

🏆Prizes👇
2x @cubexnft WL SPOTS
2x @IsekaiMeta SL SPOTS
1x @TheApiens NFT (.8 ETH)
1x .25 ETH

To enter:
1️⃣Follow All 3 projects
2️⃣Like RT &amp; tag 3 frens
3️⃣Turn NOTIS ON

Winners ANNOUNCED in 48 hours🎉
#NFT #NFTCommunity #NFTs https://t.co/YfiCElgDyO"
7/7/2022,ETH is up 50% in 3 weeks and no one's talking about it.
7/7/2022,I think my parents are still mad about buying ETH at $4000 https://t.co/jbHYw391gk
7/7/2022,"Erik ten Hag’s five #mufc commandments:

🧑🏻‍🦲 Dropped if late for meeting or training regardless of status

🧑🏻‍🦲 No alcohol during gameweeks

🧑🏻‍🦲 Use club chefs/overhauled menu over personal chefs

🧑🏻‍🦲 Monthly BMI checks

🧑🏻‍🦲 Go to EtH with problems before agents
https://t.co/h7cb2R3ANP"
7/6/2022,"Shill us projects, we’re loading up some ETH and making some purchases soon 👀"
7/6/2022,"In an effort to get some noise back on Twitter, we're hosting a quick giveaway of 3 NFTees from #GodHatesNFTees. 

1.Follow @SrPetersETH (Founder of God Hates NFTees and main account of the project) 

2. RT + Like

3. Leave your ETH address.

Winners announcement at 6pm EST 🗽🙊 https://t.co/zRi9qkvUd8"
7/5/2022,"Solana could dethrone $ETH before 2025. 

My thoughts;🧵 https://t.co/jBIqMx2Onw"
7/5/2022,"Each Saudi NFT will be published directly on the Ethereum blockchain - where they will live forever. 

We bring you a free Eid mint on our holy day.

Join the Kingdom https://t.co/bGsQEZY03c

#MAXBIDDING 

credit to sultan @PillowGirl7 https://t.co/2HXdBjNPJB"
7/4/2022,"July 9th on Eid-Al-Adha, 5,555 Saudis are coming to the Ethereum blockchain and #MAXBIDDING. 

(audio on)

credit to @SheikhPump https://t.co/T1J2qVJXnk"
7/4/2022,"Stop comparing Eth and Sol. The future needs both. 

Eth has builders and decentralization 
Solana has rug pulls"
7/4/2022,The only important factor with the Ronaldo situation is that it’s dealt with decisively and quickly. This can’t be a saga that takes the focus away from ETH bedding in period for the next two months.
7/4/2022,"FIRST MEKARHINOS #NFTGiveaway 🎉🎊

2x MekaRhinos NFT to 2 Lucky Winner!

1⃣ Follow @MekaRhinos 
2⃣ Retweet + 💜
3⃣ Tag 3 Rhino Lovers!

⏳ 24 HOURS

💡 MekaRhinos is a totally free mint project on Ethereum Blockchain that has an awesome roadmap and a crazy community! 🦾🦏 https://t.co/M0JjJpOgkm"
7/4/2022,Did Ronaldo not know Utd weren't in the Champions League when he gave an interview a few weeks talking about how everyone needs to get behind ETH this season?
7/4/2022,2 minutes men sef dey last pass shola verification badge!!😂
7/4/2022,"FUN FACT: 5 years ago today, #Ethereum was $265."
7/3/2022,000.ETH JUST SOLD FOR 300 ETH!!!! $ens
7/3/2022,"NFT volume 🖼

Ethereum (left) vs Solana (right) https://t.co/WUsJFBxP58"
7/3/2022,"We are giving away 4 goblin town NFTs, floor is currently 3 ETH 👀

To enter RT + Follow ~ 48 hours ⏰ https://t.co/2YJPkcOqeS"
7/3/2022,"JUST IN: #Ethereum transfer fee dropped to a 19-month low of $1.67 on July 2nd, 2022."
7/3/2022,Over 80% of investors who staked #Ethereum are currently in loss.
7/2/2022,Remember when ETH was $4800 and you spent .2 on that NFT that’s worth 0 now?
7/2/2022,"Also, why now? Has ETH told him he is not part of his plans or will play a limited role?? Surely the end of last season was the right time to tell the club 🤷‍♂️ #Ronaldo"
7/2/2022,"Top 10 Cyptocurrencies in the World by Twitter Followers (02/JUL/2022) 

1. #BNB Binance 9.13M
2. #Bitcoin 5.37M
3. #Dogecoin 3.42M
4. #Shib 3.41M
5. #Ethereum 2.65M 
6. #XRP 2.52M
7. #CRO 2.33M
8. #Solana 1.92M 
9. #Polygon 1.55M
10. #BabyDoge 1.48M"
7/2/2022,"Fucking scrap for over a year to get an ape, and have it flagged within a few hours of buying it. Awesome. @opensea find me the owner who it was stolen from so I can settle up with them, otherwise step aside. https://t.co/DHMVX0whSm"
7/1/2022,“See that wasn’t so bad.. now what’s this ETH dip you were taking about” https://t.co/Hp85xcDCDv
7/1/2022,"Some interesting levels:

$BTC 15.8k-16.2k

$ETH 650-750

$ADA 0.29-0.32

$SOL 18-20"
7/1/2022,"Giveaway! 🎉

We're giving away 1x Jadu Hoverboard NFT from @JaduAVAs, worth ~1.75 ETH! 🛹🚀

To enter:
1. Follow @RaritySniperNFT
2. Follow @JaduAVAs
3. Like, Retweet and Tag 3 friends
*24h to enter https://t.co/VjEkxUTHuB"
6/30/2022,EtH. https://t.co/6yPiOY1dBR
6/30/2022,My Ethereum Portfolio: January 2022  VS June 2022 💀 https://t.co/P6f1pj6syU
6/29/2022,"Rubbing the Wall Street genie so that ETH can reach 10k. 

1 like = 1 prayer https://t.co/kaggq6ZSFX"
6/29/2022,"If you spend ETH on NFT tools you're wasting money

There are hundreds of free tools out there that will make you a profitable trader.

Here's my top 4 favorite free NFT tools and how I use them:"
6/29/2022,"Bought @SappySealsNFT in November for 0.25 ETH, it’s now 1 ETH 
Total profit: $7 https://t.co/EdXmWoVXPy"
6/29/2022,"Just sold my Moonbird and i have 24 ETH. 

What NFTs should i be looking at?"
6/29/2022,"I believe that there is a massive short opportunity for $ETH at ~$1200 over the next 2 months.

We still have not seen real capitulation yet and July / August are lining up to be potentially the worst months.

Here is how I am thinking about things 🧵"
6/28/2022,"I remember when you guys minted pixelmon for 3 ETH, which was around $9000 at the time. Good job guys."
6/28/2022,"Our first community proposal ended today:

https://t.co/BtR0Cja3C2

50 quadrillion burn on ETH chain on July 1st

#BabyDogeArmy #BabyDoge https://t.co/pa1ucHgmYa"
6/28/2022,"We’ve officially sold out our 2nd generation!🥳

Let’s celebrate with a free NFT giveaway! (1 ETH) 🙌

To enter👇
-Follow us
-Like &amp; RT
-Tag 3 Friends

We will announce the winner in 48 hours! Good luck #NFT fam!❤️ https://t.co/aUKaHvgoVL"
6/27/2022,"&gt; 1,470,039 wallets have traded at least 1 NFT (L1 only)

&gt; 5,504 wallets have realized profit of 50 ETH or more
&gt; 417 wallets have realized profit of 500 ETH or more
&gt; 117 wallets have realized profit of 1,000 ETH or more"
6/27/2022,"JUST IN: According to a report by Morgan Stanley, the #Ethereum transition to proof-of-stake will not solve scaling problems."
6/27/2022,Morgan Stanley Report: Moving to PoS will not solve Ethereum’s scaling problems
6/27/2022,"CubeX + BAPESCLAN + Boodlines MEGA WL/NFT GIVEAWAY🔥

🏆Prizes 👇
3x @CubeXnft WL SPOTS
3x @BAPESCLAN GEN 2 NFTs
3x @BloodlinesNFT WL SPOTS
1x 1 ETH

To Enter :
1⃣Follow all 3 projects 
2⃣Like RT &amp; Tag 3 frens
3⃣Turn ON Notis

Winners in 48 hours🎉
#NFT #NFTGiveaway #NFTs https://t.co/jO0zmiVZZb"
6/27/2022,"Wanna own this mutant Ape?

-RT
-Follow @ethgames 
-Drop your ETH addy (giving away 3 free PC entries to win the Mutant Ape!)❌- https://t.co/D4wEiNIOFu"
6/26/2022,"Going to help a few people out…
Life’s hard so why not

1) - If you are a family struggling to pay rent
2) - If you are having trouble with gas being way too high
3) - If you just wanna treat yourself

Pick a # + include your eth address
then like/rt

⏰ proof in 24 hours too"
6/25/2022,Vitalik Buterin (co-founder of Ethereum) and his dad https://t.co/zljKxHsiVt
6/24/2022,why are solana guys so much hotter than eth guys 😭
6/23/2022,"1/

solana poses a large and growing threat to ethereum.

you’re wrong if you believe otherwise bc “haha VC chain offline”.

i can explain why - after following both ecosystems closely for years and talking to 100s of devs &amp; users.

i want the EVM to win. but i’m also not blind."
6/23/2022,"Top 10 Cyptocurrencies in the World by Twitter Followers (23/JUN/2022) 

1. #BNB Binance 9.09M
2. #Bitcoin 5.36M
3. #Dogecoin 3.42M
4. #SHIB 3.40M
5. #Ethereum 2.63M 
6. #XRP 2.52M
7. #CRO 2.30M
8. #Solana 1.90M 
9. #Polygon 1.54M
10. #BabyDoge 1.46M"
6/22/2022,"mfs tweet ""deploying more capital here"" and buy $50 of ethereum"
6/22/2022,looking for a cool NFTs under 0.69 $ETH 👀
6/22/2022,at nft nyc and i am genuinely wondering if people still buy eth nfts
6/21/2022,FUN FACT: Vitalik Buterin was just 19 years old when he wrote the #Ethereum whitepaper.
6/21/2022,"I'm happy to announce that @geniexyz was acquired by @Uniswap to build the marketplace for all digital assets. (🦄,🧞‍♂️) 🧵"
6/21/2022,TIMES SQUARE!!! 😭😭😭🫠🔥🔥 https://t.co/udU5mUzOqa
6/21/2022,🚨 JUST IN: ETHEREUM FOUNDER VITALIK BUTERIN PROVES HE IS IN FACT ALIVE USING THE BLOCKCHAIN AS VERIFICATION https://t.co/CdEnjh2TDE
6/20/2022,JUST IN: 🇺🇦 Ukraine has sold a donated CryptoPunk NFT for 90 $ETH to support the country.
6/20/2022,FUN FACT: Vitalik Buterin created #Ethereum after Blizzard nerfed his favorite 'Word of Warcraft' character.
6/19/2022,"Cryptocurrency Prices (24H):

#Ethereum: +27%
#Solana: +26%
#Dogecoin: +24%
#Bitcoin: +15%
#BNB: +15%
$XRP: +13%
#Cardano: +11%
#TRON: +3%"
6/19/2022,"Your options:
1. Buy now and watch ETH nuke to $300 instantly 
2. Wait to buy and watch ETH skyrocket straight to $4800 
Choose wisely https://t.co/Mr7exmKBlr"
6/19/2022,"We are giving away this rare Apien ( FP: 0.4 ETH ) to celebrate #FathersDay ! 🎁

To enter:

-Like, RT and Follow @TheApiens 
-Tag your 3 frens!

LFGGGGGGG 🚀

#APIENSTAKEOVER https://t.co/K2H1ADSgHH"
6/19/2022,"I personally feel like all of the below is realistic in the next weeks

BTC to $28k+
ETH to $1.8k+
LTC to $80+
SOL to $50+
LINK to $12+
DOGE to $0.1+

Fuck the bears"
6/19/2022,"🔥DRAW CONTEST🔥

Me and @RealKatoOG Put 6 eth on the table to kill time and say F the bear market nd bring us all closer together 

there will be 13 winners⬇️

use hashtag #benjaminkato for this contest

Theme olive green cheetah
Details red white black Basicly my PFP #Bayc 3262 https://t.co/pZ9KATFqiD"
6/19/2022,"ETH is currently cheaper than it’s 2017 peak - 4.5 years wiped out of the market.

Meanwhile, DeFi works, NFTs work, DAOs work, there are more devs building on Ethereum than ever before. Issuance is reducing and the merge is coming. 

Fundamentals could not be stronger."
6/19/2022,"Drop your NFT below 0.3 ETH 👇

We will BUY the MOST Liked in 24H"
6/19/2022,"No one’s paying attention to the fact that #bitcoin and ethereum are getting crushed while altcoins have been neutral or up over the last 6 days.

Yes the macro driven downturn, but someone is purposefully ‘chasing liquidations’ to exacerbate the sell-off and force players out."
6/19/2022,"Really proud at how I diversified my assets throughout this cycle:

1/4: 3AC fund investment
1/4: Anchor UST
1/4: Celcius stable farms
1/4: Mix of ETH and DeFi blue-chips

Diversification is crucial, never put all your eggs in one basket!"
6/19/2022,"If you have recently bought an NFT or loaded up some ETH, interact with this tweet. 
I want to follow you for your sheer confidence in web3."
6/19/2022,"ETH handing out L's
ima hand out follows

lmk below if you want one back."
6/19/2022,"Reporters are asking crypto ""experts"" how low #Bitcoin or #Ethereum prices may fall. The problem is that all of the so-called experts they are asking work in the #crypto industry. They're shills, not experts. Anyone who really understands crypto doesn't work for a crypto company."
6/18/2022,"Press like if you want the bear market to be over. #Bitcoin, #Ethereum."
6/18/2022,"The chart suggests a target of $300. Targets are not sacred -- sometimes they are hit, sometimes not, sometimes exceeded. But for now I would not buy $ETH with my enemy's money $ETH https://t.co/syZvhGxve2"
6/18/2022,Why are you guys stressed over ETH being under $1k? Just get a job like the rest of us.
6/18/2022,"The ETH ""merge"" is when 20 of us have to move into a 6 bedroom apt in August"
6/18/2022,He sold $ETH at 4k 😅 https://t.co/cHNfWFok2U
6/18/2022,"Anyone who recently bought an NFT or loaded up some ETH, interact with this tweet. 
I want to follow you for your sheer confidence in web3."
6/18/2022,Imagine when US wakes up and sees $BTC below 20k and $ETH below 1k...
6/18/2022,"Now that #Bitcoin has collapsed below $20K and #Ethereum below $1K, at least one person on @CNBC should apologize to their viewers for all the one-sided coverage and bad investment advice. As Bitcoin plunged 73% and Ethereum 83%, CNBC pumped #crypto non-stop the entire way down."
6/18/2022,"Waking up to 3 digits $ETH and $BTC at $18K.

The worst part about this is how many people will leave the space now, and never come back.

""I knew crypto always was a scam""."
6/18/2022,"My high end 20k #Bitcoin target has been officially achieved &amp; pierced. Many a doubter when we were at $65-$69k but as always, truth of charts are greater than the emotion of the retail crowd. #Crypto #TechnicalAnalysis #Ethereum #Trading #Investing"
6/17/2022,"Someone transferred $57,940,000 in #Ethereum and paid a fee of $1.93

That’s a transaction fee of 0.000003331%

No government bank or third party had to verify the transaction, nor could they have STOPPED IT, if they wanted to."
6/17/2022,"want to know how bearish and noisy crypto is right now?

eth 2.0 merge was effectively confirmed on tuesday for sept and not one peep."
6/16/2022,"Bored Ape #2488 sold today for 999.69 $ETH / $1,236,512

Blue Beams ✅
Trippy Fur ✅

😍😍😍

#BAYC 🦍 https://t.co/uSpqvv7LAb"
6/16/2022,Me waiting for ETH to fall below $1000 so I can invest my $37 https://t.co/YgVxcQmbsg
6/16/2022,"They are trying to defend the $20k level but demand is getting weaker and weaker. It won't hold for long. How low we go when it breaks? $16k-18k is a good support zone. The supports for altcoins are much clearer, so my bids will be mostly there, and a small % for BTC and ETH."
